rank,compound,tcm_source,chembl_id,mechanism_site,dose_mg,bioavailability_fraction,mw_g_mol,gut_conc_uM,plasma_cmax_uM,best_on_target_ic50_nM,best_off_target_ic50_nM,selectivity_score,selectivity_ratio,gut_enrichment_score,potency_score_normalized,composite_score,confidence,triage_verdict,triage_rationale
1,Luteolin,Lonicera japonica (金银花 / Jin Yin Hua); also Achyranthes bidentata (component of Si Miao San),CHEMBL151,gut-luminal AND systemic (limited),100,0.05,286.24,174.68,0.25,550,79,0.0142,0.14,0.5,1.0,0.0071,HIGH,GUT-LUMINAL VIABLE,Gut-targeted mechanism + low BA (5.0%) concentrates compound at gut lumen; animal-model evidence supports in vivo activity. Dose translation to human achievable.
2,Astilbin,Smilax glabra (土茯苓 / Tu Fu Ling),,gut-luminal AND systemic,250,0.05,450.39,444.06,0.396,,,0.3,,0.5,0.0,0.0,MODERATE,GUT-LUMINAL VIABLE,Gut-targeted mechanism + low BA (5.0%) concentrates compound at gut lumen; animal-model evidence supports in vivo activity. Dose translation to human achievable.
3,Rhein,Rheum officinale (大黄 / Da Huang),CHEMBL418068,systemic,50,0.5,284.22,351.84,1.257,,637,0.3,,0.5,0.0,0.0,MODERATE,MODERATE / VIABLE-WITH-DOSE-CAVEAT,Systemic mechanism with achievable plasma Cmax in MODERATE range; dose escalation or formulation enhancement required for HIGH occupancy.
4,Emodin,Rheum officinale (大黄 / Da Huang); also Polygonum cuspidatum (虎杖),CHEMBL289277,gut-luminal AND systemic,50,0.03,270.24,18.5,0.079,,890,0.3,,0.5,0.0,0.0,HIGH,GUT-LUMINAL VIABLE,Gut-targeted mechanism + low BA (3.0%) concentrates compound at gut lumen; animal-model evidence supports in vivo activity. Dose translation to human achievable.
5,Aucubin,Plantago asiatica (车前子 / Che Qian Zi),,gut-luminal,100,0.05,346.33,1097.22,0.206,,,0.3,,0.95,0.0,0.0,LOW,MECHANISM UNCLEAR,No ChEMBL bioactivity for any target; no published in vivo dose-response data found in the literature reviewed.
6,Berberine,Coptis chinensis (黄连 / Huang Lian); also Phellodendron amurense (黄柏 / Huang Bai),CHEMBL295124,gut-luminal AND systemic (low),500,0.005,336.37,1486.46,0.106,,30,0.3,,0.5,0.0,0.0,HIGH,GUT-LUMINAL VIABLE,Gut-targeted mechanism + low BA (0.5%) concentrates compound at gut lumen; animal-model evidence supports in vivo activity. Dose translation to human achievable.
7,Cylindrin,Imperata cylindrica (白茅根 / Bai Mao Gen),,gut-luminal,50,0.02,426.72,2.34,0.033,,,0.3,,0.98,0.0,0.0,LOW,MECHANISM UNCLEAR,No ChEMBL bioactivity for any target; no published in vivo dose-response data found in the literature reviewed.
8,Chlorogenic acid,"Lonicera japonica (金银花 / Jin Yin Hua); also coffee, many plants",CHEMBL284616,systemic,200,0.33,354.31,1512.8,2.661,,100,0.3,,0.33,0.0,0.0,MODERATE,MECHANISM UNCLEAR,ChEMBL data present but no clear connection to gout-relevant target at achievable concentration; insufficient to triage with confidence.
9,Atractylenolide_I,Atractylodes macrocephala / lancea (苍术 / Cang Zhu — Si Miao San component),,systemic (anti-inflammatory),30,0.1,230.3,43.42,0.186,,,0.3,,0.1,0.0,0.0,LOW,MECHANISM UNCLEAR,No ChEMBL bioactivity for any target; no published in vivo dose-response data found in the literature reviewed.
